,selected_image_indices,value,selected_image_names,selected_images
679,2512,0.034591272,Normal-487.png,"[[ 0  0  0 ... 31 25 21]
 [ 0  0  0 ... 33 26 22]
 [ 0  0  0 ... 34 26 22]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
680,1266,0.034578856,Normal-5764.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
681,4009,0.034569975,COVID-1605.png,"[[ 43  38  32 ...  33  33  35]
 [ 41  36  32 ...  27  29  32]
 [ 42  36  31 ...  25  27  30]
 ...
 [ 97 100 104 ...  70  69  67]
 [104 107 110 ...  74  73  71]
 [111 113 115 ...  78  77  77]]"
682,3743,0.034552302,COVID-1903.png,"[[13  5  4 ...  4  5 13]
 [13  5  4 ...  4  5 12]
 [13  6  5 ...  4  5 12]
 ...
 [12  7  4 ...  0  2  9]
 [12  6  4 ...  0  2  9]
 [11  5  4 ...  0  2 10]]"
683,4974,0.03454882,COVID-2709.png,"[[ 10  14  16 ...  20  17  12]
 [ 18  34  43 ...  48  41  24]
 [ 22  45  58 ...  66  55  29]
 ...
 [ 41  77 103 ... 108  85  44]
 [ 40  72  94 ...  98  80  45]
 [ 34  54  64 ...  66  57  38]]"
684,8361,0.0345414,Lung_Opacity-4350.png,"[[  5   6   5 ...  17  17  16]
 [  5   6   6 ...  19  20  18]
 [  6   6   6 ...  19  19  17]
 ...
 [ 90  99  99 ... 191 188 168]
 [ 86  95  95 ... 188 183 162]
 [ 70  79  79 ... 164 158 140]]"
685,7221,0.03453124,Lung_Opacity-903.png,"[[ 0  0  0 ... 21 26 35]
 [ 0  0  0 ...  4  6  8]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 4  4  4 ...  4  5  7]
 [ 4  4  4 ...  4  5  7]
 [ 5  5  5 ...  4  5  8]]"
686,4213,0.034531098,COVID-1688.png,"[[131 131 130 ...  41  46  63]
 [109 110 110 ...  47  46  49]
 [ 93  95  95 ...  48  45  42]
 ...
 [170 169 166 ... 165 158 156]
 [174 170 166 ... 158 156 154]
 [170 166 164 ... 166 154 144]]"
687,282,0.03452175,Normal-2678.png,"[[  5   8   8 ...   4   4   4]
 [  6  10  10 ...   6   6   5]
 [  7  12  13 ...   8   7   8]
 ...
 [ 44  89 119 ...  32  22  18]
 [ 42  84 114 ...  31  21  17]
 [ 34  63  81 ...  24  18  15]]"
688,2987,0.034515515,Normal-1080.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
689,6607,0.034515444,Lung_Opacity-921.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [12 10  6 ...  7  9  9]
 [ 9  7  6 ...  8  9  7]
 [ 4  5  4 ...  5  6  5]]"
690,1771,0.034510218,Normal-2848.png,"[[  0   5  53 ... 105 108 114]
 [  0   4  45 ...  84  90  95]
 [  0   4  40 ...  69  76  81]
 ...
 [169 174 180 ...  95   7   0]
 [168 172 177 ... 102   7   0]
 [167 170 175 ... 108   7   0]]"
691,3362,0.034503292,COVID-1963.png,"[[162 162 161 ... 145 146 148]
 [181 181 180 ... 162 164 166]
 [182 181 180 ... 164 166 167]
 ...
 [147 143 135 ... 114 112 108]
 [145 139 132 ... 115 111 109]
 [128 121 116 ... 104 102 100]]"
692,3319,0.034500394,COVID-1770.png,"[[130 130 130 ... 121 118 118]
 [131 137 135 ... 120 119 118]
 [135 140 140 ... 119 122 120]
 ...
 [166 171 172 ... 170 171 172]
 [173 175 175 ... 172 175 171]
 [181 182 179 ... 180 180 176]]"
693,3507,0.034480244,COVID-439.png,"[[ 47   8   0 ... 129 129 129]
 [ 38   6   0 ... 129 128 128]
 [ 36   6   0 ... 138 137 137]
 ...
 [159 141 141 ... 135 123 116]
 [160 141 141 ... 134 123 114]
 [158 143 142 ... 133 125 116]]"
694,6239,0.034474455,Lung_Opacity-1937.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
695,7802,0.034465794,Lung_Opacity-5372.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [28 20 16 ...  0  0  0]
 [25 19 15 ...  0  0  0]
 [14 12 10 ...  0  0  0]]"
696,2002,0.034456156,Normal-6672.png,"[[255 255 253 ... 255 251 230]
 [231 206 187 ... 255 251 230]
 [169 136 112 ... 255 251 231]
 ...
 [ 17  17  17 ...  29  52  78]
 [ 18  18  18 ...  29  51  79]
 [ 18  18  18 ...  30  52  80]]"
697,4987,0.03445316,COVID-2832.png,"[[2 3 3 ... 2 2 2]
 [2 2 2 ... 1 2 3]
 [3 2 2 ... 1 2 3]
 ...
 [2 1 2 ... 2 2 2]
 [1 2 1 ... 1 2 2]
 [3 2 3 ... 1 2 3]]"
698,5955,0.034446396,COVID-1481.png,"[[  1   1   1 ...   1   9  22]
 [  1   1   1 ...   1   9  22]
 [  1   1   1 ...   1   9  22]
 ...
 [127 129 134 ...  77  79  81]
 [130 131 135 ...  79  80  82]
 [131 133 137 ...  82  82  84]]"
699,1435,0.03443323,Normal-1118.png,"[[ 96  98 102 ... 147 151 156]
 [ 93  96 100 ... 147 155 165]
 [ 90  94  98 ... 151 162 176]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
700,1619,0.034427527,Normal-4210.png,"[[ 0  0  0 ...  0  0  2]
 [ 0  0  0 ...  0  0  1]
 [ 0  0  0 ...  0  0  1]
 ...
 [16 23 35 ... 46 44 19]
 [23 33 46 ... 60 50 21]
 [30 43 55 ... 71 56 23]]"
701,8007,0.03442341,Lung_Opacity-4465.png,"[[  8   8   7 ...  27  12   5]
 [  7   8   8 ...  26  29   6]
 [  8   9   9 ...  17  29  17]
 ...
 [194 191 143 ... 244 232 156]
 [185 187 142 ... 233 223 149]
 [128 130 102 ... 170 162 109]]"
702,8711,0.034417823,Lung_Opacity-1820.png,"[[114 125 126 ...  23  24  23]
 [188 208 210 ...  38  37  34]
 [201 224 226 ...  37  37  34]
 ...
 [ 32  35  36 ... 140 137 123]
 [ 32  34  36 ... 136 133 118]
 [ 28  30  32 ... 116 113 101]]"
703,2217,0.034405142,Normal-3754.png,"[[30 17 10 ...  9 13 15]
 [21 13  8 ...  7  9  9]
 [15  9  6 ...  6  7  6]
 ...
 [20 13 10 ...  7 11 12]
 [24 17 14 ...  9 14 15]
 [29 22 18 ... 11 16 18]]"
704,5471,0.034398556,COVID-1746.png,"[[ 15  15  15 ...  14  13  13]
 [ 15  15  15 ...  14  13  13]
 [ 15  15  15 ...  13  13  13]
 ...
 [ 81  83  88 ... 124 120 114]
 [ 75  77  82 ... 122 117 112]
 [ 66  69  74 ... 119 113 107]]"
705,785,0.034396406,Normal-8308.png,"[[232 223 216 ... 220 224 213]
 [197 172 152 ... 200 213 202]
 [133 100  73 ... 149 188 193]
 ...
 [ 10   7   5 ...  37  71 103]
 [ 12   7   5 ...  43  78 107]
 [ 15   8   5 ...  49  85 113]]"
706,5216,0.034383833,COVID-1283.png,"[[132 131 132 ... 127 127 127]
 [ 25  24  25 ...  20  20  20]
 [ 11   9   9 ...   0   0   0]
 ...
 [147 162 163 ... 160 166 173]
 [158 167 168 ... 164 170 179]
 [204 206 208 ... 207 211 214]]"
707,6707,0.034378055,Lung_Opacity-93.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
708,3252,0.034377124,COVID-1068.png,"[[ 22  22  22 ...  28  29  31]
 [ 25  24  24 ...  31  32  33]
 [ 25  23  23 ...  30  31  32]
 ...
 [ 36  34  32 ... 135 124 111]
 [ 35  33  31 ... 134 123 110]
 [ 32  30  28 ... 120 112 101]]"
709,194,0.034366287,Normal-320.png,"[[57 64 70 ... 86 89 90]
 [58 64 70 ... 88 89 91]
 [58 63 70 ... 89 90 91]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
710,8870,0.034357604,Lung_Opacity-4677.png,"[[176 196 198 ... 160 159 142]
 [201 223 227 ... 183 182 163]
 [205 227 230 ... 184 183 166]
 ...
 [192 213 215 ...  61  52  41]
 [189 209 211 ...  60  52  41]
 [164 183 185 ...  53  47  38]]"
711,4348,0.034333263,COVID-128.png,"[[ 37   6   0 ...   0   6  37]
 [ 37   6   0 ...   0   6  37]
 [ 35   6   0 ...   0   6  37]
 ...
 [ 32   5   0 ... 164 163 174]
 [ 42  17  11 ... 162 160 169]
 [ 99  76  71 ... 192 191 196]]"
712,4100,0.03431379,COVID-1772.png,"[[129 134 134 ... 130 144 157]
 [106 101 104 ... 144 146 155]
 [ 92  86  90 ... 147 154 162]
 ...
 [180 194 193 ... 169 168 163]
 [179 196 192 ... 166 167 169]
 [184 194 189 ... 165 167 168]]"
713,974,0.034300014,Normal-4184.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
714,5550,0.034292217,COVID-1908.png,"[[230 227 226 ... 207 208 214]
 [227 222 222 ... 204 205 213]
 [230 226 225 ... 202 203 210]
 ...
 [134 107 102 ... 198 196 203]
 [143 121 112 ... 201 200 207]
 [166 149 141 ... 217 217 220]]"
715,7647,0.034266844,Lung_Opacity-2107.png,"[[ 3  4  5 ...  4  4  4]
 [ 3  5  6 ...  5  5  5]
 [ 4  6  5 ...  5  5  5]
 ...
 [ 4  6  6 ... 40 40 39]
 [ 4  7  6 ... 36 37 37]
 [ 3  6  5 ... 22 23 23]]"
716,7059,0.034247506,Lung_Opacity-4628.png,"[[ 8  8  8 ...  8  9 10]
 [ 8  8  8 ...  8  9 10]
 [ 8  8  7 ...  7  8  9]
 ...
 [ 8  8  8 ...  8  9  8]
 [ 8  8  8 ...  9 11 10]
 [ 8  8  8 ... 10 13 12]]"
717,2710,0.03424402,Normal-188.png,"[[43 44 46 ...  0  0  0]
 [42 42 43 ...  0  0  0]
 [39 42 44 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
718,6217,0.03422883,Lung_Opacity-3389.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
719,8851,0.03422703,Lung_Opacity-2547.png,"[[ 13  15  15 ...  26  26  24]
 [ 16  18  18 ...  30  29  27]
 [ 16  18  18 ...  29  30  27]
 ...
 [136 151 152 ...  15  15  13]
 [135 150 151 ...  15  16  13]
 [121 132 132 ...  12  13  11]]"
720,2012,0.034219563,Normal-3937.png,"[[255 236 192 ... 244 244 222]
 [228 180 127 ... 233 234 217]
 [167 114  67 ... 177 184 177]
 ...
 [255 255 255 ...  21  35  55]
 [255 255 255 ...  24  38  57]
 [255 255 255 ...  26  41  59]]"
721,4503,0.034214757,COVID-686.png,"[[30 31 32 ... 38 39 38]
 [34 35 36 ... 42 44 43]
 [35 37 38 ... 44 45 44]
 ...
 [ 0  1  3 ... 58 55 53]
 [ 0  1  4 ... 59 56 53]
 [ 0  3  6 ... 53 50 49]]"
722,4732,0.034199867,COVID-3044.png,"[[50 51 51 ... 55 56 53]
 [52 57 58 ... 65 63 58]
 [52 59 61 ... 70 66 59]
 ...
 [80 88 91 ... 75 78 70]
 [68 85 88 ... 80 79 71]
 [68 82 84 ... 77 78 74]]"
723,7940,0.034189798,Lung_Opacity-1595.png,"[[  0   0   0 ... 201 200 198]
 [  0   0   0 ... 212 211 207]
 [  0   0   0 ... 217 216 211]
 ...
 [  0   0   0 ...  50  60  18]
 [  0   0   0 ...  49  57  19]
 [  0   0   0 ...  36  39  17]]"
724,2039,0.034185763,Normal-912.png,"[[191 119  86 ...  76  73  77]
 [144  38   5 ...  75  78  86]
 [111  18   0 ...  78  87  92]
 ...
 [207 205 204 ...  14  16  24]
 [201 204 205 ...  14  15  14]
 [173 200 205 ...  14  14  14]]"
725,3343,0.03417928,COVID-351.png,"[[254 254 254 ... 252 253 253]
 [253 252 252 ... 251 252 252]
 [254 255 255 ... 250 251 251]
 ...
 [172 173 168 ... 101 114 161]
 [173 173 167 ... 101 102 116]
 [175 173 168 ... 103 104 108]]"
726,6228,0.03417618,Lung_Opacity-1493.png,"[[255 255 255 ... 255 251 231]
 [255 255 250 ... 227 230 216]
 [252 233 206 ... 128 136 137]
 ...
 [ 40  24  15 ...  14  13   8]
 [ 39  24  16 ...  14  13   9]
 [ 40  25  17 ...  14  13   9]]"
727,3115,0.03416286,COVID-1368.png,"[[118 117 116 ... 135 137 128]
 [119 118 114 ... 137 140 135]
 [121 119 117 ... 140 141 138]
 ...
 [209 211 208 ... 184 180 177]
 [219 218 213 ... 200 201 199]
 [216 221 223 ... 220 218 212]]"
728,7458,0.034152698,Lung_Opacity-3234.png,"[[ 3  4  4 ...  0  0  0]
 [ 4  4  4 ...  0  0  0]
 [ 3  4  4 ...  0  0  0]
 ...
 [78 86 96 ...  0  0  0]
 [64 81 92 ...  0  0  0]
 [49 67 80 ...  0  0  0]]"
729,1175,0.034140684,Normal-264.png,"[[55 57 61 ... 65 62 61]
 [56 57 60 ... 63 61 59]
 [57 56 57 ... 63 61 59]
 ...
 [16 16 15 ...  0  0  0]
 [15 16 15 ...  0  0  0]
 [14 15 16 ...  0  0  0]]"
730,3746,0.034139056,COVID-2042.png,"[[ 63  34  21 ...   1   5  25]
 [ 65  37  24 ...   3   7  26]
 [ 65  40  27 ...   4   7  26]
 ...
 [210 203 202 ... 243 242 243]
 [212 205 204 ... 244 243 244]
 [214 209 208 ... 245 245 245]]"
731,3751,0.034136973,COVID-1847.png,"[[ 76  78  80 ...  10  48 186]
 [ 76  78  80 ...  18  62 192]
 [ 77  79  81 ...  54  97 203]
 ...
 [124 131 140 ... 143 155 202]
 [127 135 145 ... 151 162 204]
 [175 180 186 ... 189 196 222]]"
732,5325,0.034133334,COVID-3441.png,"[[10 13 16 ... 25 27 30]
 [19 18 13 ... 22 24 27]
 [17 15  9 ... 18 19 23]
 ...
 [24 21 29 ... 39 50 59]
 [24 19 36 ... 42 53 61]
 [20 21 43 ... 42 54 62]]"
733,5095,0.03412343,COVID-2125.png,"[[162 145 143 ... 111 113 140]
 [156 140 138 ... 105 106 130]
 [154 139 138 ... 100 104 126]
 ...
 [ 33   5   0 ... 135 138 153]
 [ 42  17  11 ... 139 141 157]
 [ 99  76  71 ... 173 173 184]]"
734,5815,0.03411744,COVID-13.png,"[[  1   0   0 ...  71  98 128]
 [  1   0   0 ...  71  96 123]
 [  1   1   0 ...  75 100 128]
 ...
 [  0   0   0 ...   3  19  44]
 [  0   0   0 ...   4  22  47]
 [  0   0   0 ...   7  27  50]]"
735,5572,0.03411373,COVID-958.png,"[[171 157 156 ... 163 156 162]
 [ 71  54  51 ...  52  52  72]
 [ 39  17  11 ...   8  12  38]
 ...
 [175 199 210 ... 157 164 185]
 [198 201 203 ... 182 176 187]
 [171 161 153 ... 146 140 151]]"
736,3853,0.03410444,COVID-1571.png,"[[255 255 187 ...   0   2   3]
 [231 219 141 ...   1   2   4]
 [135 117  72 ...   0   2   4]
 ...
 [  0   0   0 ...   1   3   4]
 [  0   0   0 ...   1   3   4]
 [  0   0   0 ...   1   3   4]]"
737,1277,0.034093235,Normal-2841.png,"[[148 105  72 ... 194 198 187]
 [ 87  51  29 ... 119 129 129]
 [ 37  17   8 ...  39  51  55]
 ...
 [  6   6   6 ...   6   6   4]
 [  6   6   6 ...   6   6   4]
 [  6   6   6 ...   6   6   4]]"
738,7745,0.034073386,Lung_Opacity-2005.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
739,21,0.034065492,Normal-2213.png,"[[ 9  7  5 ...  9 16 23]
 [ 8  6  5 ...  6  9 11]
 [ 7  6  5 ...  6  7  8]
 ...
 [24 23 22 ... 27 43 58]
 [39 38 37 ... 37 53 66]
 [60 58 57 ... 47 62 75]]"
740,4169,0.034058116,COVID-2136.png,"[[ 27  18   9 ...  31  32  30]
 [ 22   9  34 ...  33  34  32]
 [ 12  22  63 ...  34  33  32]
 ...
 [179 181 182 ... 103 110 124]
 [177 180 181 ... 105 110 120]
 [172 174 174 ... 105 109 116]]"
741,5984,0.034050573,COVID-2708.png,"[[30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 ...
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]]"
742,7889,0.034045443,Lung_Opacity-3007.png,"[[ 3  4  4 ...  5  7  5]
 [ 4  4  4 ...  4  5  4]
 [ 3  4  4 ...  4  4  3]
 ...
 [ 4  5  5 ... 27 24 10]
 [ 3  4  4 ... 24 22 10]
 [ 2  3  3 ... 19 16  8]]"
743,1583,0.034044016,Normal-4176.png,"[[ 67  38  18 ...  44  64  64]
 [ 40  20   7 ...   9  20  21]
 [ 24   9   1 ...   0   1   2]
 ...
 [226 229 233 ... 139 139 128]
 [248 250 252 ... 171 169 154]
 [253 254 255 ... 205 201 181]]"
744,979,0.034032203,Normal-716.png,"[[ 35  64  78 ... 157 111  66]
 [ 18  52  77 ... 128  81  52]
 [  8  32  67 ...  94  56  43]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
745,3990,0.034022983,COVID-2212.png,"[[ 30  30  29 ... 107 103 103]
 [ 31  30  29 ... 111 106 106]
 [ 32  30  28 ... 112 106 107]
 ...
 [ 31  31  31 ...  76  89  96]
 [ 31  32  31 ...  75  87  95]
 [ 29  30  30 ...  73  85  92]]"
746,24,0.034016035,Normal-434.png,"[[18 32 40 ... 25 34 41]
 [21 31 38 ... 25 35 42]
 [17 30 39 ... 25 36 45]
 ...
 [ 2  2  2 ...  2  3  7]
 [ 3  3  2 ...  3  4  7]
 [ 4  3  3 ...  3  4  7]]"
747,8626,0.0340005,Lung_Opacity-3835.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
748,355,0.03399827,Normal-7270.png,"[[ 93  55  32 ... 199 202 194]
 [ 47  25  12 ... 187 190 182]
 [ 18   9   5 ... 116 121 121]
 ...
 [  5   5   5 ...   5   5   3]
 [  5   5   5 ...   5   5   3]
 [  5   5   5 ...   5   5   3]]"
749,1197,0.033997286,Normal-8412.png,"[[189 185 181 ... 172 173 161]
 [178 175 171 ... 143 143 133]
 [169 165 161 ...  56  57  51]
 ...
 [ 26   7   0 ... 118 109  90]
 [ 26   7   0 ... 129 119 100]
 [ 26   8   0 ... 142 131 110]]"
750,3410,0.03399453,COVID-1652.png,"[[187 196 197 ...  58  55  50]
 [187 198 195 ...  65  62  64]
 [188 190 187 ...  73  70  69]
 ...
 [114 118 123 ... 166 166 167]
 [115 119 125 ... 165 164 165]
 [120 121 126 ... 168 167 165]]"
751,2059,0.03398472,Normal-5196.png,"[[251 251 250 ... 251 251 251]
 [250 250 250 ... 251 251 251]
 [251 250 250 ... 251 251 251]
 ...
 [223 224 223 ... 233 234 235]
 [222 223 223 ... 233 234 234]
 [222 222 222 ... 233 234 236]]"
752,6429,0.033977587,Lung_Opacity-4100.png,"[[164 164 165 ...  54  51  44]
 [187 188 188 ...  74  69  61]
 [189 190 191 ...  82  75  64]
 ...
 [214 209 202 ... 196 197 178]
 [213 208 200 ... 188 188 173]
 [187 183 178 ... 164 161 148]]"
753,44,0.03397591,Normal-815.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
754,6341,0.033972684,Lung_Opacity-4253.png,"[[ 88 137 145 ... 196 195 193]
 [ 87 136 142 ... 199 199 199]
 [ 85 132 136 ... 202 202 203]
 ...
 [ 35  56  62 ... 190 187 177]
 [ 33  51  58 ... 176 173 167]
 [ 25  38  43 ... 117 116 114]]"
755,1769,0.033965077,Normal-6705.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
756,5983,0.03395852,COVID-1112.png,"[[ 0  0  0 ... 23 24 24]
 [ 0  0  0 ... 24 23 22]
 [ 0  0  0 ... 24 24 23]
 ...
 [64 66 71 ... 81 77 71]
 [62 67 73 ... 79 75 68]
 [64 70 76 ... 77 74 67]]"
757,6541,0.03395334,Lung_Opacity-471.png,"[[ 45  47  47 ...  89 109 112]
 [ 46  50  51 ...  86 102 110]
 [ 44  49  50 ...  84  95  98]
 ...
 [ 24  29  21 ...  15  16  14]
 [ 23  28  20 ...  15  16  15]
 [ 21  25  18 ...  13  14  12]]"
758,4939,0.03394926,COVID-975.png,"[[ 34  33  30 ...  23  54 174]
 [ 11  11  10 ...   0  32 165]
 [  8   7   5 ...   0  28 162]
 ...
 [184 182 186 ... 169 181 225]
 [198 196 198 ... 185 194 228]
 [238 236 236 ... 233 234 241]]"
759,8947,0.033946667,Lung_Opacity-5514.png,"[[  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]
 [  0   0   0 ...   1   1   0]
 ...
 [128 184 191 ...  27  27  25]
 [125 182 188 ...  26  27  25]
 [110 159 162 ...  23  23  22]]"
760,5465,0.033937953,COVID-117.png,"[[54 75 83 ... 32 31 30]
 [68 64 63 ... 33 32 31]
 [75 65 60 ... 33 32 32]
 ...
 [40 45 52 ... 34 33 35]
 [40 45 52 ... 34 34 36]
 [41 46 53 ... 33 34 37]]"
761,1115,0.033936042,Normal-9687.png,"[[224 219 212 ... 206 207 195]
 [195 187 177 ... 191 193 182]
 [121 103  86 ... 176 178 168]
 ...
 [  8   8   8 ...   8   8   6]
 [  8   8   8 ...   8   8   6]
 [  8   8   8 ...   8   8   6]]"
762,2678,0.033929795,Normal-1903.png,"[[ 13  14  14 ...  13  13  12]
 [ 14  16  16 ...  15  15  14]
 [ 14  17  16 ...  15  15  14]
 ...
 [ 61  59  49 ... 158 164 152]
 [ 56  59  46 ... 150 158 148]
 [ 48  51  38 ... 127 132 126]]"
763,8058,0.03392033,Lung_Opacity-5801.png,"[[125 121 117 ... 110 113 107]
 [115 108  92 ...  58  64  62]
 [ 99  72  42 ...  12  14  14]
 ...
 [  3   2   1 ...   1   1   0]
 [  3   2   2 ...   1   1   0]
 [  3   2   2 ...   1   1   0]]"
764,4406,0.033899624,COVID-1580.png,"[[ 49  48  49 ...  76  75  74]
 [ 50  49  50 ...  78  76  75]
 [ 51  51  53 ...  77  76  78]
 ...
 [ 80  90 107 ...  54  40  32]
 [ 79  92 104 ...  53  41  32]
 [ 79  93 103 ...  52  41  32]]"
765,5683,0.033882547,COVID-1608.png,"[[ 43  41  42 ...  56  56  53]
 [ 44  46  49 ...  60  60  58]
 [ 46  47  50 ...  62  61  61]
 ...
 [145 151 149 ... 168 165 165]
 [142 148 148 ... 171 170 166]
 [144 146 144 ... 173 172 166]]"
766,8131,0.033878997,Lung_Opacity-4083.png,"[[ 0  0  0 ...  6  6  6]
 [ 0  0  0 ...  7  8  6]
 [ 0  0  0 ...  7  8  7]
 ...
 [ 0  0  3 ... 11  5  4]
 [ 0  0  3 ... 10  6  4]
 [ 0  0  3 ...  8  5  4]]"
767,2582,0.033873275,Normal-1103.png,"[[154 172 205 ...  83  81  77]
 [149 162 193 ...  83  81  78]
 [149 157 180 ...  82  81  78]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
768,4943,0.03385899,COVID-1703.png,"[[137 136 133 ... 186 187 189]
 [131 130 127 ... 188 192 194]
 [128 126 124 ... 194 197 200]
 ...
 [147 146 145 ... 255 255 255]
 [148 147 146 ... 255 255 255]
 [149 149 148 ... 255 255 255]]"
769,6929,0.033858348,Lung_Opacity-1272.png,"[[  4  10  14 ... 132 119 106]
 [  5  11  14 ... 146 133 117]
 [  6  11  12 ... 148 135 118]
 ...
 [ 29  61  71 ...   6   5   5]
 [ 30  55  63 ...   7   6   5]
 [ 24  39  43 ...   5   4   4]]"
770,8778,0.033849772,Lung_Opacity-4563.png,"[[  2   3   3 ...   3   3   3]
 [  2   3   3 ...   3   3   3]
 [  2   3   3 ...   3   3   3]
 ...
 [  1   1   1 ... 196 171 161]
 [  1   1   1 ... 197 174 154]
 [  1   1   2 ... 134 124 108]]"
771,8830,0.03384956,Lung_Opacity-262.png,"[[  2   3   4 ...   7   8   8]
 [  2   4   4 ...   8   8   8]
 [  2   4   4 ...   8   8   8]
 ...
 [ 14  22  24 ... 180 182 186]
 [ 13  21  22 ... 169 173 177]
 [  9  14  15 ... 112 114 116]]"
772,1032,0.03383003,Normal-7264.png,"[[21 23 23 ... 21 22 20]
 [21 22 22 ... 20 21 19]
 [17 19 19 ... 17 18 16]
 ...
 [47 59 46 ... 15 15 13]
 [43 53 42 ... 14 14 13]
 [26 32 25 ...  9  8  9]]"
773,7385,0.03382489,Lung_Opacity-1544.png,"[[ 10  12  13 ...  18  19  16]
 [ 12  14  15 ...  23  24  21]
 [ 12  15  17 ...  28  29  27]
 ...
 [ 66  68  71 ... 185 192 177]
 [ 63  63  62 ... 182 189 175]
 [ 54  51  47 ... 160 167 156]]"
774,6754,0.033810306,Lung_Opacity-346.png,"[[23 23 23 ... 54 54 51]
 [23 23 22 ... 37 37 35]
 [22 22 21 ... 25 25 24]
 ...
 [19 19 18 ... 16 17 16]
 [19 19 19 ... 16 16 16]
 [19 19 19 ... 16 16 17]]"
775,8090,0.03380351,Lung_Opacity-2375.png,"[[ 26  29  28 ...  15  14  14]
 [ 23  25  26 ...  14  14  14]
 [ 19  20  21 ...  13  14  15]
 ...
 [ 21  46  64 ... 129 121 116]
 [ 25  49  66 ... 129 125 127]
 [ 27  50  66 ... 131 136 145]]"
776,4153,0.033798907,COVID-1184.png,"[[49 76 87 ...  0  0  0]
 [43 68 82 ...  0  0  0]
 [37 63 77 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
